Date,Close,High,Low,Open,Volume
2013-05-01,0.31682005524635315,0.32169421632755546,0.3156595433383323,0.31960527829184604,341316000
2013-05-02,0.32053375244140625,0.3214621510393996,0.3147311643631806,0.31658798922795794,323480000
2013-05-03,0.3219263255596161,0.3242473495447401,0.3207658135670541,0.32262263828891097,293864000
2013-05-06,0.3209979236125946,0.323783146831307,0.31914109891052367,0.321926322129236,217116000
2013-05-07,0.31682005524635315,0.32169421632755546,0.3138027187517416,0.32099790364898567,448068000
2013-05-08,0.3226226568222046,0.32447948165072815,0.3161237837567672,0.31728429581599565,334032000
2013-05-09,0.32285481691360474,0.3242474149844607,0.3163559429098949,0.3168201422668469,566800000
2013-05-10,0.3374771773815155,0.33886980271212586,0.3295856799560333,0.3295856799560333,861136000
2013-05-13,0.33051416277885437,0.33654883668860586,0.32912153720928383,0.3351562111190353,289812000
2013-05-14,0.33538833260536194,0.3381735561421631,0.3312104834657645,0.33445990631390066,454140000
2013-05-15,0.3411908447742462,0.3423513567223714,0.3337635461712153,0.3337635461712153,313172000
2013-05-16,0.33956608176231384,0.34420812884643087,0.3384055423225015,0.3407265935333431,308368000
2013-05-17,0.3451366722583771,0.3474576967759736,0.33863779807534794,0.341190936112222,312116000
2013-05-20,0.344440221786499,0.3458328470083061,0.3425833973803509,0.3437439091755955,236380000
2013-05-21,0.3480561077594757,0.3494558070049616,0.34245736639619406,0.3464231438459628,357784000
2013-05-22,0.3359255790710449,0.34945590701542706,0.33452587942498024,0.34945590701542706,480404000
2013-05-23,0.34129104018211365,0.3424574472255456,0.33102664151430977,0.33195975602532035,393884000
2013-05-24,0.33919140696525574,0.3422240700903277,0.33545889422527014,0.3394246994400038,283304000
2013-05-28,0.33895817399024963,0.34269068738542985,0.33569224562646854,0.34175757294130255,279300000
2013-05-29,0.3368585705757141,0.3389580914685252,0.3354588714409542,0.3368585705757141,335052000
2013-05-30,0.34129104018211365,0.3447902613124096,0.3354589771556163,0.33639211947596437,284504000
2013-05-31,0.337558388710022,0.3443235356762979,0.337558388710022,0.3394246447794752,577508000
2013-06-03,0.33709198236465454,0.3405912036309444,0.3300935120227362,0.3380250969119297,444468000
2013-06-04,0.337558388710022,0.34525667761568757,0.33545884020338984,0.33919135234229625,363676000
2013-06-05,0.3303268551826477,0.33965811332265167,0.32939371268304163,0.3370920340197563,464520000
2013-06-06,0.3324262499809265,0.3349923561115794,0.330093436338272,0.33032672882627034,341044000
2013-06-07,0.33709198236465454,0.33919150400069303,0.33335946855687654,0.33475914037778937,274584000
2013-06-10,0.3368585705757141,0.3389580914685252,0.3342924647650972,0.33615872100833416,224148000
2013-06-11,0.3305600583553314,0.337091942848564,0.3305600583553314,0.33242628723111045,296336000
2013-06-12,0.32776063680648804,0.33499237053379327,0.3258943802501512,0.3321929996039547,312588000
2013-06-13,0.33522552251815796,0.3368584858919771,0.3263608284482977,0.32659409303923087,236256000
2013-06-14,0.3347591757774353,0.33685872544483264,0.3324263613532215,0.3363921681218582,236012000
2013-06-17,0.33802512288093567,0.34105778710657436,0.3354590159647781,0.3373252730120435,255336000
2013-06-18,0.3359255790710449,0.34339057896159886,0.3331261797789156,0.3396580651116524,486772000
2013-06-19,0.3461899161338806,0.3611199422446287,0.33779177470850136,0.3389581816948409,1159588000
2013-06-20,0.3368585705757141,0.3438570106308561,0.33452575722400013,0.343390453522379,628696000
2013-06-21,0.3363921642303467,0.33989138582618705,0.3307933929913974,0.3387249786275736,714228000
2013-06-24,0.32939350605010986,0.33569212359088013,0.3244946152853529,0.33149305450014177,580772000
2013-06-25,0.3317265212535858,0.33359275044410747,0.32822727199800766,0.33289292840233187,457360000
2013-06-26,0.32986021041870117,0.3359255377260214,0.3284605109449087,0.33545895269520026,579752000
2013-06-27,0.32682761549949646,0.33125995174976924,0.3233283938884364,0.33079339443016287,808036000
2013-06-28,0.3275274336338043,0.3307933623637987,0.3226285127294741,0.3268275838175659,431536000
2013-07-01,0.32892701029777527,0.33056000199968366,0.32682748926579386,0.329860152385913,199524000
2013-07-02,0.32869383692741394,0.3335927299658144,0.3256611729649727,0.32706084477194214,256392000
2013-07-03,0.32962700724601746,0.3335927864175412,0.3258944928437933,0.3258944928437933,140388000
2013-07-05,0.3321930170059204,0.3328928667273751,0.3284605036977187,0.33056005286208273,184684000
2013-07-08,0.3305600583553314,0.33475910113516955,0.32869380167021706,0.33312613696419524,262084000
2013-07-09,0.3321930170059204,0.33429253836094963,0.3303267603518195,0.33125987477420255,157364000
2013-07-10,0.3366253674030304,0.3375585096768191,0.3312598897090879,0.33219303198287653,208468000
2013-07-11,0.34129104018211365,0.34175759743761897,0.3377917912424802,0.3384916410304069,239832000
2013-07-12,0.3415243327617645,0.3447902894353656,0.33942481103607364,0.3405912181746441,216360000
2013-07-15,0.3408243954181671,0.3422240947488479,0.33545891839633424,0.3422240947488479,201332000
2013-07-16,0.342690646648407,0.34455690312414766,0.34059112549403137,0.3422240894818049,162560000
2013-07-17,0.3408243954181671,0.34385705876175376,0.3398912810706017,0.34269065192263065,166100000
2013-07-18,0.33942487835884094,0.34152440050095867,0.33499251366753807,0.34035799313103876,344488000
2013-07-19,0.3321930170059204,0.3389581660915344,0.32869379620798184,0.3373252019476967,480532000
2013-07-22,0.33195966482162476,0.33779169843647244,0.33055999343965925,0.33475903539488566,292384000
2013-07-23,0.33149319887161255,0.3361588270467732,0.3298602345721738,0.3361588270467732,246792000
2013-07-24,0.33149319887161255,0.3354589772586316,0.33102664161596396,0.3345258627473345,284252000
2013-07-25,0.33265966176986694,0.3370920259660781,0.32892714747930407,0.3312599619585703,243320000
2013-07-26,0.3312598168849945,0.33335936568245256,0.328693738767208,0.328693738767208,227360000
2013-07-29,0.3305600583553314,0.33475910113516955,0.32962691610810657,0.3305600583553314,179540000
2013-07-30,0.3361588716506958,0.3405912356908182,0.3314932428564667,0.33172653541991465,266076000
2013-07-31,0.3368585705757141,0.3401244981443822,0.3342924647650972,0.33452575722400013,270160000
2013-08-01,0.3415243327617645,0.34222418260677473,0.33405933263678167,0.33802511134605323,277648000
2013-08-02,0.34432366490364075,0.3450235146685105,0.33849162987862036,0.34082444388862854,209628000
2013-08-05,0.3459566831588745,0.34712309025221555,0.3415243195185755,0.3433905764297888,185188000
2013-08-06,0.3408243954181671,0.3468897221053404,0.34012454575282675,0.34618987244,206608000
2013-08-07,0.3405912518501282,0.3440904736118201,0.33872499468202394,0.3389582594471979,244380000
2013-08-08,0.3429239094257355,0.3445568732720304,0.338491547203701,0.3424573522995555,345696000
2013-08-09,0.33802512288093567,0.34315730890391005,0.3291604227634304,0.3293936875135006,906224000
2013-08-12,0.33522552251815796,0.3401244126396153,0.3058320427428053,0.3242612802739688,257568000
2013-08-13,0.3363921642303467,0.3377918361830781,0.3335927647062014,0.33569231434931035,197468000
2013-08-14,0.3506222665309906,0.35272178790580205,0.33545894845438223,0.3356922409668436,828508000
2013-08-15,0.3529551029205322,0.35575447420186346,0.34549007575786644,0.34688977530320053,723616000
2013-08-16,0.3543548583984375,0.3592537519616908,0.35155545886590267,0.3522553087490364,660456000
2013-08-19,0.3487560749053955,0.3534217035501221,0.3485227823494231,0.35225529638894043,393432000
2013-08-20,0.3505145013332367,0.35285907769402985,0.34816992497244353,0.3486388346546912,234192000
2013-08-21,0.34887340664863586,0.35285918205085187,0.3474666492362946,0.3484044688781467,261540000
2013-08-22,0.35074883699417114,0.35403123147336246,0.3486387023007959,0.3486387023007959,129016000
2013-08-23,0.35074883699417114,0.35403123147336246,0.35004545876304605,0.3512177464984064,245120000
2013-08-26,0.3514522910118103,0.3523901382466439,0.3500455620838887,0.3509833813691698,300152000
2013-08-27,0.34699758887290955,0.3505144529284328,0.3458253008544018,0.3481698768914173,277464000
2013-08-28,0.34699758887290955,0.35027998414491085,0.3455908320708798,0.3477009672739244,318824000
2013-08-29,0.34629422426223755,0.3495766476145046,0.3448874674041871,0.3458253146260714,276216000
2013-08-30,0.34582531452178955,0.3474665122226521,0.34418411682092703,0.3465286929506027,378120000
2013-09-03,0.3460596799850464,0.35098329996470534,0.3439495731077903,0.34676305826064713,284680000
2013-09-04,0.3493421971797943,0.35145230462820537,0.3455908639942263,0.3460597736550339,222080000
2013-09-05,0.35027992725372314,0.3516866838272726,0.3477009108016111,0.34793535159750505,174904000
2013-09-06,0.34887340664863586,0.35239027222992586,0.34629436070919795,0.35051460499665854,226756000
2013-09-09,0.35473474860191345,0.35473474860191345,0.35074897433095553,0.35168679370663203,246408000
2013-09-10,0.3622373342514038,0.3624718030356623,0.35567251573722813,0.35731374132793536,292132000
2013-09-11,0.36833328008651733,0.3692711273680563,0.35918941582667047,0.36176846091396025,396164000
2013-09-12,0.36809879541397095,0.3727879474148603,0.3664575698540192,0.3664575698540192,303808000
2013-09-13,0.37044331431388855,0.3720845116713138,0.3666919821115912,0.36927102649436394,159696000
2013-09-16,0.3706779181957245,0.37607045012800655,0.3692711889631021,0.3734914325600863,231412000
2013-09-17,0.3718501329421997,0.37489808760069837,0.3704434039879678,0.37208460174268154,168608000
2013-09-18,0.37513256072998047,0.3760703800436236,0.3702089394594707,0.3720846060363103,268168000
2013-09-19,0.3734913170337677,0.3774770905510109,0.3718500915123588,0.3767737121774857,227572000
2013-09-20,0.37020888924598694,0.3767737073997262,0.369505510881381,0.37442913148407286,356036000
2013-09-23,0.3666920065879822,0.37302235564605163,0.3645818716022603,0.36997440152192984,271244000
2013-09-24,0.36809879541397095,0.3695055242445074,0.36481637224361807,0.3669265074137486,229732000
2013-09-25,0.36856767535209656,0.3713811607362165,0.3657541620184283,0.3673953874462509,233156000
2013-09-26,0.3673955500125885,0.37020903664162885,0.36528541407863774,0.3695056579969786,148816000
2013-09-27,0.36528539657592773,0.367629973312714,0.3631752886926438,0.36458201796497997,151920000
2013-09-30,0.36481645703315735,0.36739550241288066,0.35942392538890855,0.3615340610494705,226640000
2013-10-01,0.364581823348999,0.3669264267837812,0.3624717165921028,0.3652852015844792,226976000
2013-10-02,0.36434754729270935,0.3657542764501114,0.3608306824748687,0.3608306824748687,162036000
2013-10-03,0.360596239566803,0.3678644385594014,0.3589550414570559,0.36458201439034826,436768000
2013-10-04,0.36551979184150696,0.3685677465756144,0.35918941356699385,0.36012726084263275,246228000
2013-10-07,0.36551979184150696,0.36809883691257184,0.3622373683011013,0.3641130349028254,169952000
2013-10-08,0.36247169971466064,0.369739894560293,0.35965821485328603,0.36458180637330584,290712000
2013-10-09,0.35684487223625183,0.3650509179158359,0.35496923340046216,0.36481644908658395,275860000
2013-10-10,0.360830694437027,0.3617685139063853,0.35684489181835904,0.35942393728343147,223484000
2013-10-11,0.3577827215194702,0.35965838831485974,0.35403138792869115,0.35520367618211507,213704000
2013-10-14,0.36317524313926697,0.36317524313926697,0.3568448643843213,0.3568448643843213,166628000
2013-10-15,0.3612995147705078,0.3652852884533641,0.361065045986407,0.3631751811946611,208820000
2013-10-16,0.3657543361186981,0.3671610934551534,0.3629408493953492,0.36340975919098045,210072000
2013-10-17,0.36645761132240295,0.3673954585984381,0.3629407469237672,0.3629407469237672,213324000
2013-10-18,0.3706779181957245,0.37185020653102235,0.3643475667750275,0.36575429600764986,255068000
2013-10-21,0.3716156780719757,0.37536698309129485,0.37044339001289744,0.3751325422492104,195008000
2013-10-22,0.3697400689125061,0.37185017656617986,0.36645764506844475,0.3716157356877474,179452000
2013-10-23,0.3634096682071686,0.3690366681946435,0.3622373800368056,0.3690366681946435,252216000
2013-10-24,0.360830694437027,0.3666921359944116,0.3601273158602292,0.36434755937145774,236436000
2013-10-25,0.35731378197669983,0.36294075394352876,0.3561414938211476,0.3627063130821509,330492000
2013-10-28,0.3566102981567383,0.3584859642414923,0.3516866781779523,0.35684473894886626,394024000
2013-10-29,0.35707929730415344,0.35778267575615125,0.35285905454171956,0.3561414780011917,387952000
2013-10-30,0.35684487223625183,0.3598928272687448,0.3537969172037589,0.3582516293126506,204032000
2013-10-31,0.35614141821861267,0.3598927227503115,0.3554380398846853,0.3573137061253089,293368000
2013-11-01,0.3577827215194702,0.3594239194843523,0.35520367618211507,0.35801716240042103,206136000
2013-11-04,0.3474665582180023,0.3589549995439092,0.3467631796960805,0.3589549995439092,410264000
2013-11-05,0.34699758887290955,0.34863878650891017,0.34160505839786365,0.34535639123690887,422368000
2013-11-06,0.3493421971797943,0.34957666598497494,0.3434807565458153,0.34699762092620273,198044000
2013-11-07,0.3411361575126648,0.3491077050627503,0.3404327790936451,0.3481698858037585,553076000
2013-11-08,0.36481645703315735,0.3659887453058394,0.35028006009225443,0.35168681719929573,734532000
2013-11-11,0.3678644001483917,0.3688022195561639,0.36270633750653264,0.36340968808758367,297624000
2013-11-12,0.36856767535209656,0.371615629497205,0.3643474333011425,0.36950549449695375,316032000
2013-11-13,0.3786494731903076,0.3786494731903076,0.3669265905325346,0.3676299411323555,332792000
2013-11-14,0.3802906572818756,0.3826352337277915,0.37724270231227375,0.37747717113668766,307980000
2013-11-15,0.3791183531284332,0.3821663079699606,0.37536701979277576,0.38169739829039206,450332000
2013-11-18,0.36997443437576294,0.3741946767724173,0.3690366151540845,0.370912281546992,316948000
2013-11-19,0.36396345496177673,0.3715067260439789,0.363492005788062,0.3682065537270537,206716000
2013-11-20,0.3585415780544281,0.36514194819064427,0.35783439052181365,0.36419902211352123,204776000
2013-11-21,0.36137041449546814,0.36207760225198143,0.35736305467645313,0.359013140707704,213568000
2013-11-22,0.35783442854881287,0.36184178752494106,0.3571272409410457,0.36184178752494106,158668000
2013-11-25,0.3656134307384491,0.36608487976982934,0.3578344233674766,0.3578344233674766,248208000
2013-11-26,0.3686780035495758,0.3726853636845865,0.3672636279250203,0.36962090189866453,753176000
2013-11-27,0.3700922429561615,0.3712708795091688,0.3660848561952069,0.3684421293012216,181272000
2013-11-29,0.3677351176738739,0.37103531846165916,0.36537784344013824,0.3700924200085351,116964000
2013-12-02,0.3712710738182068,0.37386405873134454,0.3656135985423188,0.3663207864644206,373872000
2013-12-03,0.3710351884365082,0.3762211843131671,0.36867791502885267,0.37127092701764,290560000
2013-12-04,0.37622126936912537,0.3769284571714859,0.3691494475473642,0.3700923739841522,493176000
2013-12-05,0.3700922429561615,0.37692832372323926,0.3696207658542289,0.37692832372323926,271812000
2013-12-06,0.36467066407203674,0.3745712097019934,0.36372773756861176,0.3745712097019934,281000000
2013-12-09,0.3585415780544281,0.3658491357232587,0.35783439052181365,0.36467049920253836,385220000
2013-12-10,0.3667921721935272,0.368442258325396,0.35807026426714506,0.3585417134332616,524268000
2013-12-11,0.36325618624687195,0.36797073313584683,0.3625489985933425,0.36749928406713256,414156000
2013-12-12,0.35618457198143005,0.36396358446891347,0.35547738391876205,0.3620777590021096,258724000
2013-12-13,0.3540628254413605,0.35948456032822995,0.3535913763427018,0.3568915762351483,184588000
2013-12-16,0.3545342683792114,0.3575987296186179,0.35406281928874517,0.354298557884437,237620000
2013-12-17,0.35618457198143005,0.35712747066436584,0.35123428364368636,0.3542987465146262,274104000
2013-12-18,0.36113470792770386,0.36184189574698133,0.3524127997590749,0.35689163721388406,426232000
2013-12-19,0.3625490963459015,0.3630205455417306,0.3583059973815923,0.36066327146166144,258544000
2013-12-20,0.36985665559768677,0.3700923942450199,0.3623133560941095,0.3632562825825184,382080000
2013-12-23,0.3719780445098877,0.37504250521360877,0.3689136119070791,0.3719780445098877,168568000
2013-12-24,0.3729211091995239,0.37409974620808184,0.3691494595317696,0.37409974620808184,79600000
2013-12-26,0.3693851828575134,0.3755141062882513,0.3684422564292113,0.374335469328565,168920000
2013-12-27,0.3715067505836487,0.37221393844139483,0.3691494764584444,0.37127104003168276,210976000
2013-12-30,0.37645700573921204,0.37669274437222156,0.37127100872129803,0.3717424578863953,248180000
2013-12-31,0.3776356875896454,0.37952151257511285,0.3748069641619068,0.3771642383685098,235776000
2014-01-02,0.37386396527290344,0.3766927162541802,0.3705637932626402,0.37527834076354183,260092000
2014-01-03,0.3693851828575134,0.3752783676559454,0.36820654589782703,0.3745711798599492,259332000
2014-01-06,0.374335378408432,0.3771641008044431,0.36962080361386024,0.3731567136341029,409492000
2014-01-07,0.3804642856121063,0.3818786609102443,0.37551402827045516,0.37810701218248693,333288000
2014-01-08,0.3856504559516907,0.38753628103104115,0.38046442995824525,0.3818788057929898,308192000
2014-01-09,0.3712710738182068,0.3804644325027505,0.37009243664834596,0.37975724458064863,292172000
2014-01-10,0.37079960107803345,0.3750427005624534,0.36749942820177733,0.37244971561708856,218492000
2014-01-13,0.36207759380340576,0.37315677472719594,0.3613704060633937,0.3707995009944355,243332000
2014-01-14,0.37339240312576294,0.3740995906570328,0.3623131973713274,0.3639633109779275,241828000
2014-01-15,0.3773998022079468,0.3788141774224159,0.37339244323483645,0.37504252891777434,175044000
2014-01-16,0.3785785138607025,0.37928570160805203,0.3757497909722242,0.37739987698209326,220652000
2014-01-17,0.3769284784793854,0.3830574023117507,0.3745712044055408,0.37857856471089185,340400000
2014-01-21,0.3783428370952606,0.38070011106275764,0.3743354769707002,0.37739991064770845,246076000
2014-01-22,0.3778713345527649,0.3795214204767762,0.3733924977865419,0.379049971370047,337940000
2014-01-23,0.37645700573921204,0.3807001044269314,0.37362828264770637,0.37669274437222156,185028000
2014-01-24,0.3667921721935272,0.37480692042119557,0.3667921721935272,0.37339254482192413,246696000
2014-01-27,0.3644348382949829,0.3719781080143826,0.3623132752451748,0.36679211183860266,233812000
2014-01-28,0.36797064542770386,0.36820638395632926,0.3623131736488788,0.36372754861881235,167996000
2014-01-29,0.3644348382949829,0.36867793629368184,0.36419909970025405,0.36655637324387375,162944000
2014-01-30,0.3705637454986572,0.37127093315282317,0.3653777214353846,0.3665563581586891,202896000
2014-01-31,0.3700922429561615,0.3722137775112099,0.36514195819316586,0.3653776686432201,335348000
2014-02-03,0.3651421368122101,0.3731568580529105,0.3637277610163567,0.37268540882126794,431728000
2014-02-04,0.3672636151313782,0.36797080291902096,0.3630205165064426,0.36490634123984966,280692000
2014-02-05,0.36396345496177673,0.3658492797575578,0.3611347037176439,0.3646706427728099,214676000
2014-02-06,0.3686780035495758,0.36962090189866453,0.3639634556022874,0.3644349047768317,168380000
2014-02-07,0.3740996718406677,0.3745711209301868,0.36632066351039316,0.3696208352379437,157248000
2014-02-10,0.3752783238887787,0.3802286097824987,0.37339249935303204,0.37362823795784483,324372000
2014-02-11,0.38305726647377014,0.38400016452857244,0.37551399773261096,0.37739979384221556,235384000
2014-02-12,0.39672958850860596,0.3995583398134186,0.3842360305820931,0.3842360305820931,744528000
2014-02-13,0.40922316908836365,0.411580471339841,0.3995583619316516,0.40663018438331017,902836000
2014-02-14,0.4221881628036499,0.4231310611292229,0.4052157681359627,0.40545150676781677,817536000
2014-02-18,0.42195236682891846,0.42383819132470457,0.4184164564371637,0.4224238440285534,428988000
2014-02-19,0.4276098906993866,0.4313815401353532,0.42006659182745343,0.42195241654543675,450340000
2014-02-20,0.4426964819431305,0.44363938029766903,0.42784565020315163,0.4285528099185943,398088000
2014-02-21,0.4393962323665619,0.447646718500346,0.436567509518335,0.44198924470297285,451052000
2014-02-24,0.44576093554496765,0.4490611078260535,0.4344460149940816,0.43845337507852067,403112000
2014-02-25,0.4437481164932251,0.4470632176674418,0.43901228186817354,0.44516887817186096,242184000
2014-02-26,0.44303789734840393,0.44943127037268904,0.4416171352417586,0.4428010942546932,360884000
2014-02-27,0.43806520104408264,0.4475368719116934,0.4368812421856313,0.4430378395407006,388848000
2014-02-28,0.4352237284183502,0.4399595641023075,0.42883032766276197,0.4356973063411845,321692000
2014-03-03,0.4330924451351166,0.4330924451351166,0.4217264375297731,0.4255151161408203,375948000
2014-03-04,0.4375915825366974,0.44043307788772174,0.43451328414483636,0.43522366503954324,260344000
2014-03-05,0.44138020277023315,0.4416170057945319,0.43522363464427827,0.43711794592746367,241472000
2014-03-06,0.4352237284183502,0.4444585967109441,0.43451334742019515,0.4420906788689654,290144000
2014-03-07,0.434749960899353,0.43782825859689933,0.4314348884421781,0.4371178778624199,268452000
2014-03-10,0.42835673689842224,0.4352237153709828,0.42646239703606736,0.43332937550862793,300888000
2014-03-11,0.4326189160346985,0.4364075950719667,0.42906704002268503,0.43048777349080963,297220000
2014-03-12,0.43380287289619446,0.4364075932519285,0.4288302352089935,0.4304877716954601,239428000
2014-03-13,0.42006900906562805,0.4364076580140572,0.4179378662143693,0.4347500930538097,385172000
2014-03-14,0.42196324467658997,0.42575192357833136,0.4158066767460106,0.4158066767460106,460048000
2014-03-17,0.42196324467658997,0.426225501384099,0.42148966687082234,0.4231472033049091,299656000
2014-03-18,0.43190857768058777,0.4347500731242023,0.4217265264654821,0.4236208661704931,293904000
2014-03-19,0.43948590755462646,0.4477736472789815,0.4340396914970464,0.43522367851007204,366168000
2014-03-20,0.4397227466106415,0.4435114263247181,0.43522371414950606,0.437118025778738,191800000
2014-03-21,0.439012348651886,0.44706328567588394,0.43664443097914635,0.4435114091667745,566116000
2014-03-24,0.43688124418258667,0.4428010385019024,0.430487843735481,0.43924916191031294,306096000
2014-03-25,0.43688124418258667,0.4420906575380233,0.43356614242708635,0.44161707963803926,304424000
2014-03-26,0.42693591117858887,0.4491943518381304,0.4231472320197471,0.440906640877491,557756000
2014-03-27,0.42125290632247925,0.42954061700088303,0.41651704342130436,0.4259887409958528,540728000
2014-03-28,0.42385756969451904,0.42646228987924695,0.41935853835122466,0.4205424969392284,398820000
2014-03-31,0.42409446835517883,0.42835672587887846,0.42172655064510195,0.4245680462516331,273404000
2014-04-01,0.4416170120239258,0.4468264245817713,0.43238211736302545,0.43759155814867257,656272000
2014-04-02,0.43877556920051575,0.4425642205003174,0.4368812294367124,0.44161706473231827,239948000
2014-04-03,0.4435112476348877,0.45416687328131494,0.43948576647511256,0.43972256944726223,599548000
2014-04-04,0.4297775328159332,0.44848410162176744,0.4278831928038754,0.44587938057671184,368032000
2014-04-07,0.4311981499195099,0.4394858605292689,0.4276462739438989,0.4300141912609729,428576000
2014-04-08,0.4465896487236023,0.4477736074033888,0.4304877768051444,0.43119815765857655,470692000
2014-04-09,0.4461161196231842,0.45250952017911544,0.44256424297113633,0.44872084045914185,421968000
2014-04-10,0.4352237284183502,0.45037839131589075,0.4338029664220401,0.4442218218634306,372748000
2014-04-11,0.42906707525253296,0.4385387453956022,0.4233840562300092,0.431908570649893,353112000
2014-04-14,0.43380287289619446,0.43546040938266106,0.42906703823326064,0.4319085333854607,290184000
2014-04-15,0.43688124418258667,0.43924916191031294,0.4300142658354969,0.4342765233909654,304636000
2014-04-16,0.4378282427787781,0.4394857789474811,0.432382028314929,0.43901220121753676,235136000
2014-04-17,0.43948590755462646,0.44351139000662304,0.43522367851007204,0.43617083424712766,153532000
2014-04-21,0.44303789734840393,0.4442218563613386,0.4368812991900201,0.4397227951755013,117004000
2014-04-22,0.4468265175819397,0.4496680415938225,0.4413803008629077,0.44374821872093834,255120000
2014-04-23,0.45203590393066406,0.45321986271425996,0.4468264627005988,0.4475368436163172,261580000
2014-04-24,0.4560612738132477,0.46079710807186813,0.45511411825264314,0.45511411825264314,391492000
2014-04-25,0.4435112476348877,0.45937631284624864,0.4425640639740838,0.45511405694211876,313600000
2014-04-28,0.4416170120239258,0.44943114497459485,0.4361707964384412,0.44706322760941036,226788000
2014-04-29,0.44256412982940674,0.444221694425517,0.43759152072447344,0.4432745106237684,171300000
2014-04-30,0.43735477328300476,0.4423274112475108,0.4364076175887192,0.44185383340036805,305740000
2014-05-01,0.4397227466106415,0.44493216004664204,0.436170869964122,0.4439850042320261,198104000
2014-05-02,0.43640753626823425,0.4418537510650316,0.4338028162526102,0.4418537510650316,156376000
2014-05-05,0.4411433935165405,0.4444584662309797,0.4354603754274747,0.4359339532112804,239260000
2014-05-06,0.43214529752731323,0.44919429513432557,0.43096133896810684,0.4454056446815443,416188000
2014-05-07,0.4326189160346985,0.43617079204671194,0.42788308135201386,0.43214533821199025,293900000
2014-05-08,0.43806520104408264,0.4449321511319781,0.42883030501147873,0.4309614478933746,432728000
2014-05-09,0.4274095594882965,0.4288303214640697,0.4193586502330669,0.42480486683645485,539532000
2014-05-12,0.4399595558643341,0.44090671169226775,0.42811993864832304,0.42835674171920984,299856000
2014-05-13,0.4328558146953583,0.44114355598942384,0.4314350808206857,0.43403977370482344,221104000
2014-05-14,0.4285934865474701,0.4347500836813065,0.4283567117209717,0.4330925469845982,214320000
2014-05-15,0.426225483417511,0.4300141621595491,0.4219632268896679,0.427646245002725,325896000
2014-05-16,0.42527833580970764,0.42835663381678324,0.4229104186085418,0.4229104186085418,283960000
2014-05-19,0.439012348651886,0.4413802663246256,0.42788314123557075,0.4297774810193235,360076000
2014-05-20,0.43389782309532166,0.44032064091330053,0.4317568932752664,0.439131229155978,256200000
2014-05-21,0.43389782309532166,0.4393691228505678,0.43128110588608687,0.4355629938840105,216712000
2014-05-22,0.4358008801937103,0.4381797036680448,0.4329462976960714,0.4329462976960714,130364000
2014-05-23,0.43984487652778625,0.4419858346795932,0.4355629885819852,0.4381797057593672,182656000
2014-05-27,0.4476950466632843,0.4476950466632843,0.4410343345331169,0.4424616401173727,209680000
2014-05-28,0.45150113105773926,0.45435571358439997,0.4450783132832995,0.449360201252197,224676000
2014-05-29,0.4507874846458435,0.4550693726746703,0.4498359665762435,0.4512632436806435,171884000
2014-05-30,0.4519768953323364,0.45316630709540257,0.44840866004313795,0.45078748356927023,239128000
2014-06-02,0.45054975152015686,0.45625891832872584,0.4467436214092298,0.4534043349244414,181500000
2014-06-03,0.44864651560783386,0.4519768569182438,0.44269942894014036,0.45150109792501536,243212000
2014-06-04,0.4491223990917206,0.45245274132525637,0.4472193342334921,0.4474572279749527,161236000
2014-06-05,0.4510253965854645,0.4524526737475958,0.44721926743748536,0.4498359847714478,188696000
2014-06-06,0.45269060134887695,0.45673459614776607,0.4515011894458027,0.4531663604385433,161052000
2014-06-09,0.45316627621650696,0.45744816394333854,0.44912228216920375,0.4522147582140161,247456000
2014-06-10,0.45554521679878235,0.4576861753920028,0.4495981568584233,0.4515012217109019,217608000
2014-06-11,0.4614921808242798,0.46268159249206153,0.45387992346422806,0.45387992346422806,266228000
2014-06-12,0.4643467366695404,0.46648766620630666,0.45744813237520904,0.46149215450124886,337148000
2014-06-13,0.4648226499557495,0.46934243255073854,0.4603028673607605,0.46910453880864794,227852000
2014-06-16,0.46339526772499084,0.4664877440725911,0.4593512732817356,0.4626816433321566,198620000
2014-06-17,0.46648770570755005,0.4683907701001619,0.46149219357948235,0.46387101698079414,157608000
2014-06-18,0.46601197123527527,0.46815292942386855,0.4610164304863709,0.4652983185057442,215536000
2014-06-19,0.4553072452545166,0.4598269984122174,0.4519768754497473,0.45744817499073026,474592000
2014-06-20,0.45031172037124634,0.45816184360644974,0.4467434851150459,0.45649667282511885,353148000
2014-06-23,0.4450783133506775,0.44531617868587764,0.4391312262456657,0.444364660629451,414200000
2014-06-24,0.4381796419620514,0.44793282817647007,0.4362765777790174,0.44436459346745966,275780000
2014-06-25,0.4426995515823364,0.4429374453237604,0.43532521424983683,0.43936920934931323,215420000
2014-06-26,0.43675240874290466,0.442937361268029,0.43532513163866987,0.4426994675717499,256908000
2014-06-27,0.4372282326221466,0.4398449217105131,0.4336599686692546,0.43627668611543685,302820000
2014-06-30,0.4410342872142792,0.4422236989542744,0.4355629875387388,0.4355629875387388,180512000
2014-07-01,0.44602981209754944,0.448646529176159,0.43913120723476595,0.4405585126154279,321180000
2014-07-02,0.4443647265434265,0.4462677912963801,0.4417480089633882,0.4443647265434265,179284000
2014-07-03,0.44840869307518005,0.4495981049258643,0.44032067547583814,0.44032067547583814,136892000
2014-07-07,0.4448404610157013,0.44936024309847666,0.4441268082281246,0.44912234938334594,127496000
