Date,Close,High,Low,Open,Volume
2013-07-22,0.3319598436355591,0.3377918803918995,0.3305601714996443,0.3347592157167335,292384000
2013-07-23,0.3314932584762573,0.3361588874903284,0.32986029388320093,0.3361588874903284,246792000
2013-07-24,0.3314932584762573,0.33545903757634926,0.3310267011367187,0.33452592289727207,284252000
2013-07-25,0.33265963196754456,0.337091995766669,0.32892711801137026,0.3312599322816443,243320000
2013-07-26,0.33125990629196167,0.3333594556560876,0.3286938274815911,0.3286938274815911,227360000
2013-07-29,0.3305600583553314,0.33475910113516955,0.32962691610810657,0.3305600583553314,179540000
2013-07-30,0.336158812046051,0.3405911753002668,0.33149318407908895,0.33172647660117155,266076000
2013-07-31,0.3368586003780365,0.34012452823564554,0.3342924943403928,0.33452578681993544,270160000
2013-08-01,0.3415243625640869,0.34222421247016793,0.3340593617876883,0.33802514084302426,277648000
2013-08-02,0.34432369470596313,0.34502354453140716,0.3384916591761613,0.340824473388082,209628000
2013-08-05,0.34595662355422974,0.34712303044661125,0.3415242606775796,0.34339051726725683,185188000
2013-08-06,0.34082451462745667,0.346889843436084,0.3401246647173316,0.3461899935259589,206608000
2013-08-07,0.34059128165245056,0.3440905037203305,0.3387250243210456,0.3389582891066307,244380000
2013-08-08,0.34292396903038025,0.3445569331605055,0.3384916060379435,0.3424574118231065,345696000
2013-08-09,0.3380250036716461,0.3431571878846833,0.3291603066804014,0.32939357134820757,906224000
2013-08-12,0.3352256715297699,0.3401245638288404,0.30583217868867635,0.3242614244118486,257568000
2013-08-13,0.3363921642303467,0.3377918361830781,0.3335927647062014,0.33569231434931035,197468000
2013-08-14,0.3506223261356354,0.35272184786735866,0.3354590054813123,0.3356922980334326,828508000
2013-08-15,0.35295501351356506,0.35575438408578824,0.34548998824186344,0.3468896874326399,723616000
2013-08-16,0.35435476899147034,0.3592536613186881,0.35155537016524957,0.35225521987180475,660456000
2013-08-19,0.3487560451030731,0.3534216733491068,0.34852275256703624,0.3522552662875984,393432000
2013-08-20,0.35051456093788147,0.35285913769736754,0.3481699841783954,0.3486388939403807,234192000
2013-08-21,0.3488732576370239,0.3528590313368264,0.34746650082554015,0.34840432006682853,261540000
2013-08-22,0.3507488965988159,0.35403129163580227,0.3486387615468541,0.3486387615468541,129016000
2013-08-23,0.3507488965988159,0.35403129163580227,0.350045518248162,0.3512178061827355,245120000
2013-08-26,0.3514523506164551,0.3523901980103431,0.35004562144995893,0.3509834408942897,300152000
2013-08-27,0.3469976484775543,0.35051451313717813,0.3458253602576797,0.3481699366974289,277464000
2013-08-28,0.3469976484775543,0.3502800443133809,0.34559089143388244,0.34770102699939026,318824000
2013-08-29,0.3462942838668823,0.34957670778412464,0.34488752676669887,0.3458253741500068,276216000
2013-08-30,0.3458253741264343,0.34746657211016513,0.34418417614270347,0.3465287526764781,378120000
2013-09-03,0.3460597097873688,0.3509833301910451,0.3439496027283923,0.34676308812354373,284680000
2013-09-04,0.34934213757514954,0.35145224466353475,0.3455908050296327,0.3460597146104351,222080000
2013-09-05,0.35027992725372314,0.3516866838272726,0.3477009108016111,0.34793535159750505,174904000
2013-09-06,0.3488732576370239,0.3523901217161822,0.34629421279915407,0.3505144552840542,226756000
2013-09-09,0.3547346591949463,0.3547346591949463,0.35074888592855863,0.35168670506786814,246408000
2013-09-10,0.36223745346069336,0.36247192232211356,0.35567263278609057,0.35731385891691153,292132000
2013-09-11,0.36833322048187256,0.36927106761164663,0.35918935770170946,0.3617684023716515,396164000
2013-09-12,0.36809879541397095,0.3727879474148603,0.3664575698540192,0.3664575698540192,303808000
2013-09-13,0.37044331431388855,0.3720845116713138,0.3666919821115912,0.36927102649436394,159696000
2013-09-16,0.37067776918411255,0.37607029894861005,0.36927104051699194,0.37349128241744856,231412000
2013-09-17,0.37185004353523254,0.37489799746088653,0.370443314919232,0.37208451227933914,168608000
2013-09-18,0.3751325309276581,0.37607035016679635,0.3702089100483043,0.37208457647613197,268168000
2013-09-19,0.3734913766384125,0.3774771507917364,0.37185015085508405,0.37677377230596054,227572000
2013-09-20,0.3702089488506317,0.3767737680613247,0.3695055703727799,0.3744291917681882,356036000
2013-09-23,0.36669206619262695,0.3730224162796749,0.36458193086390916,0.3699744616601177,271244000
2013-09-24,0.36809879541397095,0.3695055242445074,0.36481637224361807,0.3669265074137486,229732000
2013-09-25,0.36856767535209656,0.3713811607362165,0.3657541620184283,0.3673953874462509,233156000
2013-09-26,0.36739540100097656,0.37020888648889755,0.3652852659228738,0.36950550812953,148816000
2013-09-27,0.3652852773666382,0.36762985333828213,0.36317517017197876,0.36458189898523496,151920000
2013-09-30,0.36481624841690063,0.3673952923218254,0.35942371985631144,0.3615338543102156,226640000
2013-10-01,0.3645818829536438,0.3669264867717398,0.3624717758517711,0.3652852613041177,226976000
2013-10-02,0.3643474876880646,0.3657542166153358,0.3608306234455578,0.3608306234455578,162036000
2013-10-03,0.3605961203575134,0.3678643169473224,0.3589549227903291,0.36458189386340395,436768000
2013-10-04,0.36551976203918457,0.3685677165247798,0.3591893842808131,0.3601272314799855,246228000
2013-10-07,0.36551976203918457,0.3680988068999694,0.36223733876640835,0.3641130052152017,169952000
2013-10-08,0.3624717891216278,0.36973998576002703,0.35965830356628137,0.36458189630075016,290712000
2013-10-09,0.3568447232246399,0.36505076547753584,0.3549690851720812,0.3648162967461936,275860000
2013-10-10,0.3608306050300598,0.36176842426704436,0.35684480339899777,0.3594238482250319,223484000
2013-10-11,0.3577826917171478,0.35965835835629945,0.3540313584388446,0.35520364659462006,213704000
2013-10-14,0.3631751537322998,0.3631751537322998,0.35684477653577523,0.35684477653577523,166628000
2013-10-15,0.3612995445728302,0.36528531858445895,0.3610650757693889,0.3631752111517006,208820000
2013-10-16,0.3657541871070862,0.36716094387041587,0.36294070152997715,0.36340961113457027,210072000
2013-10-17,0.36645761132240295,0.3673954585984381,0.3629407469237672,0.3629407469237672,213324000
2013-10-18,0.37067776918411255,0.37185005704815344,0.3643474203082013,0.36575414897532194,255068000
2013-10-21,0.3716156780719757,0.37536698309129485,0.37044339001289744,0.3751325422492104,195008000
2013-10-22,0.36973991990089417,0.37185002670415823,0.3664574973797061,0.3716155859202095,179452000
2013-10-23,0.3634096682071686,0.3690366681946435,0.3622373800368056,0.3690366681946435,252216000
2013-10-24,0.3608306050300598,0.3666920451350909,0.36012722662754587,0.36434746909307847,236436000
2013-10-25,0.3573138117790222,0.36294078421517767,0.35614152352569345,0.3627063433342459,330492000
2013-10-28,0.35661032795906067,0.35848599420056615,0.3516867075688022,0.35684476877078114,394024000
2013-10-29,0.35707932710647583,0.35778270561717856,0.3528590839918148,0.35614150772524245,387952000
2013-10-30,0.3568447232246399,0.359892676984365,0.35379676946491484,0.3582514797136037,204032000
2013-10-31,0.35614150762557983,0.359892813099019,0.3554381291150739,0.3573137958265712,293368000
2013-11-01,0.3577826917171478,0.3594238895453227,0.35520364659462006,0.3580171325785704,206136000
2013-11-04,0.34746649861335754,0.35895493796852956,0.34676312021209377,0.35895493796852956,410264000
2013-11-05,0.3469976484775543,0.3486388463954676,0.34160511707621993,0.34535645055964104,422368000
2013-11-06,0.34934213757514954,0.34957660634032517,0.34348069794124747,0.34699756172158874,198044000
2013-11-07,0.3411361873149872,0.34910773556148267,0.34043280883451893,0.34816991622056115,553076000
2013-11-08,0.36481624841690063,0.3659885360192226,0.3502798597884756,0.3516866160910783,734532000
2013-11-11,0.36786434054374695,0.36880215979956527,0.3627062787376428,0.3634096292047307,297624000
2013-11-12,0.36856767535209656,0.371615629497205,0.3643474333011425,0.36950549449695375,316032000
2013-11-13,0.3786492943763733,0.3786492943763733,0.3669264172546301,0.3676297675222997,332792000
2013-11-14,0.3802906274795532,0.3826352037417312,0.3772426727488111,0.3774771415548504,307980000
2013-11-15,0.3791182339191437,0.3821661878022776,0.37536690176304865,0.3816972782701522,450332000
2013-11-18,0.36997437477111816,0.3741946164878714,0.36903655570052685,0.3709122217912556,316948000
2013-11-19,0.36396336555480957,0.3715066347840208,0.36349191649690554,0.36820646327777695,206716000
2013-11-20,0.35854169726371765,0.3651420695944504,0.3578345094959748,0.3641991432038197,204776000
2013-11-21,0.36137035489082336,0.3620775425306927,0.3573629957327846,0.35901308149186933,213568000
2013-11-22,0.35783448815345764,0.3618418477970935,0.3571273004278939,0.3618418477970935,158668000
2013-11-25,0.3656134307384491,0.36608487976982934,0.3578344233674766,0.3578344233674766,248208000
2013-11-26,0.3686779737472534,0.37268533355832656,0.3672635982370299,0.36962087202012234,753176000
2013-11-27,0.37009236216545105,0.3712709990981054,0.3660849741136893,0.36844224797899805,181272000
2013-11-29,0.36773499846458435,0.37103519818253816,0.3653777249950101,0.370092300035075,116964000
2013-12-02,0.37127095460891724,0.3738639386894884,0.3656134811495554,0.3663206688445903,373872000
2013-12-03,0.37103521823883057,0.3762212145320395,0.36867794464183395,0.3712709568388974,290560000
2013-12-04,0.37622129917144775,0.37692848702982806,0.36914947678949306,0.37009240330097487,493176000
2013-12-05,0.37009236216545105,0.37692844513447804,0.3696208849116524,0.37692844513447804,271812000
2013-12-06,0.3646705448627472,0.3745710872562576,0.36372761866756087,0.3745710872562576,281000000
2013-12-09,0.35854169726371765,0.3658492573621933,0.3578345094959748,0.36467062044959536,385220000
2013-12-10,0.36679214239120483,0.36844222838900204,0.35807023517348857,0.35854168430129923,524268000
2013-12-11,0.3632563054561615,0.36797085389230283,0.36254911757055525,0.3674994046688737,414156000
2013-12-12,0.3561843931674957,0.3639634017497122,0.35547720545985456,0.3620775772296418,258724000
2013-12-13,0.3540628254413605,0.35948456032822995,0.3535913763427018,0.3568915762351483,184588000
2013-12-16,0.3545342683792114,0.3575987296186179,0.35406281928874517,0.354298557884437,237620000
2013-12-17,0.3561843931674957,0.35712729137707183,0.3512341073149257,0.3542985686474253,274104000
2013-12-18,0.3611346483230591,0.3618418360256165,0.3524127415939657,0.3568915783095506,426232000
2013-12-19,0.3625490367412567,0.3630204858595775,0.3583059384745314,0.36066321216705444,258544000
2013-12-20,0.36985665559768677,0.3700923942450199,0.3623133560941095,0.3632562825825184,382080000
2013-12-23,0.37197810411453247,0.3750425653092935,0.3689136710206884,0.37197810411453247,168568000
2013-12-24,0.37292101979255676,0.37409965651853916,0.36914937102904666,0.37409965651853916,79600000
2013-12-26,0.36938509345054626,0.37551401539782336,0.3684421672504725,0.3743353787234174,168920000
2013-12-27,0.37150683999061584,0.3722140280185541,0.36914956529810905,0.37127112938192375,210976000
2013-12-30,0.37645700573921204,0.37669274437222156,0.37127100872129803,0.3717424578863953,248180000
2013-12-31,0.377635657787323,0.37952148262396457,0.3748069345828221,0.37716420860339334,235776000
2014-01-02,0.37386396527290344,0.3766927162541802,0.3705637932626402,0.37527834076354183,260092000
2014-01-03,0.36938509345054626,0.3752782768225762,0.3682064567761403,0.3745710891977496,259332000
2014-01-06,0.374335378408432,0.3771641008044431,0.36962080361386024,0.3731567136341029,409492000
2014-01-07,0.3804643154144287,0.38187869082335674,0.37551405768501667,0.37810704180016064,333288000
2014-01-08,0.3856504261493683,0.38753625108298584,0.3804644005566889,0.3818787762821332,308192000
2014-01-09,0.37127095460891724,0.3804643103416184,0.37009231781749824,0.37975712264658346,292172000
2014-01-10,0.37079954147338867,0.37504264027574635,0.36749936912762304,0.3724496557471941,218492000
2014-01-13,0.3620775640010834,0.3731567440129549,0.36137037631927943,0.3707994704742198,243332000
2014-01-14,0.3733925521373749,0.3740997399508657,0.3623133419615041,0.3639634562266235,241828000
2014-01-15,0.37739986181259155,0.3788142372504401,0.3733925022065789,0.3750425881501231,175044000
2014-01-16,0.37857845425605774,0.37928564189206526,0.37574973181294286,0.37739981756301694,220652000
2014-01-17,0.3769284784793854,0.3830574023117507,0.3745712044055408,0.37857856471089185,340400000
2014-01-21,0.3783428370952606,0.38070011106275764,0.3743354769707002,0.37739991064770845,246076000
2014-01-22,0.3778712749481201,0.37952136061185027,0.3733924388883796,0.3790499115794865,337940000
2014-01-23,0.37645700573921204,0.3807001044269314,0.37362828264770637,0.37669274437222156,185028000
2014-01-24,0.36679214239120483,0.3748068899676648,0.36679214239120483,0.3733925144833132,246696000
2014-01-27,0.3644348978996277,0.3719781688527566,0.3623133345028302,0.36679217182878804,233812000
2014-01-28,0.36797085404396057,0.3682065927062349,0.3623133790577041,0.36372775482949954,167996000
2014-01-29,0.3644348978996277,0.3686779965923007,0.3641991592663429,0.3665564331955033,162944000
2014-01-30,0.3705638349056244,0.37127102273041546,0.365377809591105,0.3665564465987825,202896000
2014-01-31,0.37009236216545105,0.3722138974038605,0.3651420758079342,0.36537778633391244,335348000
2014-02-03,0.3651420474052429,0.3731567666834968,0.3637276719557069,0.37268531756729106,431728000
2014-02-04,0.3672635853290558,0.3679707730593125,0.36302048704843476,0.3649063116288129,280692000
2014-02-05,0.36396336555480957,0.3658491898873412,0.3611346150055544,0.3646705531921234,214676000
2014-02-06,0.3686779737472534,0.36962087202012234,0.36396342618106853,0.36443487531750296,168380000
2014-02-07,0.3740997314453125,0.3745711806099467,0.3663207218756222,0.3696208941289833,157248000
2014-02-10,0.3752783536911011,0.38022863997794276,0.3733925290055938,0.37362826762912743,324372000
2014-02-11,0.3830573260784149,0.38400022427993447,0.37551405616350475,0.3773998525665438,235384000
2014-02-12,0.3967295289039612,0.39955827978378233,0.38423597285448025,0.38423597285448025,744528000
2014-02-13,0.40922313928604126,0.4115804413658444,0.3995583328331841,0.406630154769826,902836000
2014-02-14,0.4221881330013275,0.4231310312603412,0.4052157395317241,0.4054514781469373,817536000
2014-02-18,0.42195236682891846,0.42383819132470457,0.4184164564371637,0.4224238440285534,428988000
2014-02-19,0.4276098906993866,0.4313815401353532,0.42006659182745343,0.42195241654543675,450340000
2014-02-20,0.44269639253616333,0.44363929070027414,0.42784556379545796,0.42855272336808264,398088000
2014-02-21,0.43939629197120667,0.4476467792241795,0.43656756873926006,0.441989304659363,451052000
2014-02-24,0.44576096534729004,0.44906113784901613,0.43444604403992015,0.4384534043922801,403112000
2014-02-25,0.4437481164932251,0.4470632176674418,0.43901228186817354,0.44516887817186096,242184000
2014-02-26,0.44303783774375916,0.449431209907904,0.44161707582825777,0.442801034681907,360884000
2014-02-27,0.43806514143943787,0.4475368110183008,0.43688118274208,0.4430377792594617,388848000
2014-02-28,0.43522366881370544,0.4399595038490819,0.4288302689337046,0.4356972466716824,321692000
2014-03-03,0.4330925941467285,0.4330925941467285,0.4217265826307486,0.4255152625453445,375948000
2014-03-04,0.4375915229320526,0.44043301789603495,0.4345132249594887,0.4352236057574341,260344000
2014-03-05,0.44138023257255554,0.44161703561284343,0.43522366403090457,0.43711797544199527,241472000
2014-03-06,0.43522366881370544,0.44445853584156814,0.43451328791283833,0.4420906183238799,290144000
2014-03-07,0.43475019931793213,0.43782849870362894,0.4314351250427585,0.4371181175795739,268452000
2014-03-10,0.42835673689842224,0.4352237153709828,0.42646239703606736,0.43332937550862793,300888000
2014-03-11,0.4326189160346985,0.4364075950719667,0.42906704002268503,0.43048777349080963,297220000
2014-03-12,0.4338027834892273,0.43640750330812733,0.42883014682688914,0.43048768297173673,239428000
2014-03-13,0.4200688898563385,0.4364075341681039,0.41793774760986613,0.43474996967824847,385172000
2014-03-14,0.42196324467658997,0.42575192357833136,0.4158066767460106,0.4158066767460106,460048000
2014-03-17,0.42196324467658997,0.426225501384099,0.42148966687082234,0.4231472033049091,299656000
2014-03-18,0.43190857768058777,0.4347500731242023,0.4217265264654821,0.4236208661704931,293904000
2014-03-19,0.4394858181476593,0.4477735561859952,0.4340396031980321,0.4352235899701929,366168000
2014-03-20,0.43972277641296387,0.4435114563838192,0.43522374364690536,0.43711805540452475,191800000
2014-03-21,0.4390123188495636,0.44706325532702423,0.43664440133756993,0.4435113790590337,566116000
2014-03-24,0.4368811547756195,0.44280094788345986,0.43048775563691183,0.4392490720187556,306096000
2014-03-25,0.4368811547756195,0.442090567064959,0.43356605369854884,0.4416169892618918,304424000
2014-03-26,0.42693600058555603,0.44919444590635843,0.42314732063330635,0.44090673321014445,557756000
2014-03-27,0.42125287652015686,0.4295405866122311,0.41651701395402946,0.425988710858485,540728000
2014-03-28,0.4238576292991638,0.4264623498501785,0.41935859732319664,0.42054255607769364,398820000
2014-03-31,0.42409443855285645,0.4283566957770351,0.42172652100917984,0.42456801641603104,273404000
2014-04-01,0.44161704182624817,0.44682645473564847,0.43238214654213514,0.437591587679339,656272000
2014-04-02,0.43877556920051575,0.4425642205003174,0.4368812294367124,0.44161706473231827,239948000
2014-04-03,0.44351139664649963,0.4541670258730208,0.43948591413423693,0.4397227171859481,599548000
2014-04-04,0.4297773838043213,0.44848394612425113,0.4278830444490653,0.44587922598229923,368032000
2014-04-07,0.43119820952415466,0.4394859212795263,0.42764633305756683,0.43001425070195876,428576000
2014-04-08,0.4465896785259247,0.4477736372847204,0.4304878055329386,0.43119818643377666,470692000
2014-04-09,0.44611606001853943,0.4525094597202618,0.4425641838410504,0.4487207805064858,421968000
2014-04-10,0.43522366881370544,0.45037832963578867,0.43380290701197116,0.44422176102648137,372748000
2014-04-11,0.4290669858455658,0.4385386540149733,0.42338396800724265,0.4319084806508285,353112000
2014-04-14,0.4338027834892273,0.43546031963407483,0.4290669498023511,0.43190844436891773,290184000
2014-04-15,0.4368811547756195,0.4392490720187556,0.43001417783384466,0.4342764345170497,304636000
2014-04-16,0.4378282129764557,0.4394857490323327,0.4323819988833224,0.43901217133462406,235136000
2014-04-17,0.4394858181476593,0.44351129978073045,0.4352235899701929,0.4361707455145636,153532000
2014-04-21,0.44303783774375916,0.4442217965974084,0.4368812404136607,0.43972273601685785,117004000
2014-04-22,0.4468265175819397,0.4496680415938225,0.4413803008629077,0.44374821872093834,255120000
2014-04-23,0.4520358741283417,0.45321983283388023,0.4468264332417302,0.4475368141106138,261580000
2014-04-24,0.45606139302253723,0.46079722851905147,0.45511423721435684,0.45511423721435684,391492000
2014-04-25,0.44351139664649963,0.45937646718823033,0.4425642126674595,0.45511420985206097,313600000
2014-04-28,0.44161704182624817,0.4494311753042504,0.4361708258732282,0.4470632577792681,226788000
2014-04-29,0.44256412982940674,0.444221694425517,0.43759152072447344,0.4432745106237684,171300000
2014-04-30,0.43735471367836,0.4423273509651729,0.436407558113157,0.4418537731825714,305740000
2014-05-01,0.43972277641296387,0.4449321902020338,0.43617089952571503,0.44398503432322406,198104000
2014-05-02,0.43640780448913574,0.441854022633237,0.4338030828726219,0.441854022633237,156376000
2014-05-05,0.4411434531211853,0.44445852628353716,0.43546043426426423,0.43593401211205696,239260000
2014-05-06,0.43214550614356995,0.4491945119809115,0.43096154701281275,0.44540585969917573,416188000
2014-05-07,0.4326189160346985,0.43617079204671194,0.42788308135201386,0.43214533821199025,293900000
2014-05-08,0.43806514143943787,0.44493209059299266,0.4288302466633654,0.4309613892552907,432728000
2014-05-09,0.4274095892906189,0.42883035136545866,0.4193586794740172,0.4248048964571578,539532000
2014-05-12,0.43995940685272217,0.4409065623598599,0.4281197936467171,0.4283565966374001,299856000
2014-05-13,0.4328556954860687,0.44114343449767507,0.4314349620026689,0.43403965416946944,221104000
2014-05-14,0.42859339714050293,0.4347499929900392,0.428356622363397,0.4330924566391022,214320000
2014-05-15,0.4262255132198334,0.4300141922267815,0.421963256393967,0.42764627490438917,325896000
2014-05-16,0.42527833580970764,0.42835663381678324,0.4229104186085418,0.4229104186085418,283960000
2014-05-19,0.4390123188495636,0.4413802363615573,0.42788311218875386,0.4297774518439095,360076000
2014-05-20,0.43389785289764404,0.4403206711567749,0.4317569229305388,0.43913125931775754,256200000
2014-05-21,0.43389785289764404,0.43936915302868707,0.43128113550867975,0.4355630238007054,216712000
2014-05-22,0.43580082058906555,0.4381796437380475,0.432946238481849,0.432946238481849,130364000
2014-05-23,0.4398447573184967,0.44198571489004884,0.4355628705331976,0.43817958700138177,182656000
2014-05-27,0.44769495725631714,0.44769495725631714,0.4410342464563277,0.44246155175554336,209680000
2014-05-28,0.4515010118484497,0.4543555936214185,0.4450781957698186,0.4493600826081745,224676000
2014-05-29,0.45078760385513306,0.4550694930162913,0.44983608553390714,0.451263363015746,171884000
2014-05-30,0.4519768953323364,0.45316630709540257,0.44840866004313795,0.45078748356927023,239128000
2014-06-02,0.4505496919155121,0.4562588579687974,0.4467435623081099,0.45340427494215474,181500000
2014-06-03,0.44864657521247864,0.4519769169653389,0.44269948775468876,0.4515011579089038,243212000
2014-06-04,0.4491223990917206,0.45245274132525637,0.4472193342334921,0.4474572279749527,161236000
2014-06-05,0.4510253667831421,0.45245264385096345,0.4472192378866598,0.44983595504771795,188696000
2014-06-06,0.4526905417442322,0.4567345360106586,0.4515011299977648,0.4531663007712565,161052000
2014-06-09,0.4531663656234741,0.45744825419509627,0.44912237077831535,0.4522148474332545,247456000
2014-06-10,0.45554518699645996,0.4576861454496163,0.4495981274451648,0.4515011921731426,217608000
2014-06-11,0.461492121219635,0.46268153273379664,0.4538798648427546,0.4538798648427546,266228000
2014-06-12,0.4643467962741852,0.4664877260857662,0.45744819109433266,0.46149221373947275,337148000
2014-06-13,0.46482256054878235,0.4693423422744074,0.4603027788231573,0.4691044485780749,227852000
2014-06-16,0.46339520812034607,0.46648768407017366,0.45935121419725333,0.4626815838193024,198620000
2014-06-17,0.46648773550987244,0.4683908000240646,0.4614922230626583,0.46387104661594514,157608000
2014-06-18,0.46601206064224243,0.46815301924159036,0.461016518934916,0.4652984077757931,215536000
2014-06-19,0.4553073048591614,0.4598270586085468,0.45197693461841065,0.4574482348756459,474592000
2014-06-20,0.4503118395805359,0.45816196489387223,0.4467436033797303,0.4564967936717271,353148000
2014-06-23,0.4450783431529999,0.44531620850412745,0.4391312556497728,0.44436469038398746,414200000
2014-06-24,0.4381796717643738,0.44793285864214505,0.4362766074519049,0.44436462369044494,275780000
2014-06-25,0.4426994323730469,0.4429373260504113,0.43532509702629474,0.4393690910368119,215420000
2014-06-26,0.436752587556839,0.44293754261418905,0.4353253098682524,0.44269964882051216,256908000
2014-06-27,0.4372282028198242,0.4398448917298321,0.433659939110152,0.4362766563779737,302820000
2014-06-30,0.4410342872142792,0.4422236989542744,0.4355629875387388,0.4355629875387388,180512000
2014-07-01,0.4460298717021942,0.44864658913048555,0.43913126591752416,0.44055857148892225,321180000
2014-07-02,0.4443647265434265,0.4462677912963801,0.4417480089633882,0.4443647265434265,179284000
2014-07-03,0.44840866327285767,0.4495980750444907,0.4403206462110649,0.4403206462110649,136892000
2014-07-07,0.44484052062034607,0.4493603033087319,0.44412686773714627,0.44912240956172544,127496000
2014-07-08,0.44127213954925537,0.4455540270835009,0.4369902520150099,0.4436509628063018,221940000
2014-07-09,0.45459362864494324,0.4564966932047723,0.4417479641344574,0.4450783342036119,387668000
2014-07-10,0.4522148668766022,0.4541179316966822,0.4424616773973285,0.4460299133007967,266308000
2014-07-11,0.4531663656234741,0.4545936712666205,0.45102543551657154,0.4526906065283643,191188000
2014-07-14,0.458875447511673,0.4600648591372039,0.4534041483626687,0.45506931896685,272636000
2014-07-15,0.4607786238193512,0.46196803573407974,0.456496735254765,0.45958921190462265,395440000
2014-07-16,0.46030277013778687,0.46624985721356604,0.45768608131656935,0.46268162198278623,319728000
2014-07-17,0.4591134488582611,0.46387112512790324,0.4550694538047747,0.4550694538047747,324832000
2014-07-18,0.43865546584129333,0.4531663004820599,0.4379418131223058,0.44959806524493495,567816000
2014-07-21,0.44127213954925537,0.4443646154549777,0.4369902520150099,0.4369902520150099,243364000
2014-07-22,0.4393690526485443,0.4469812810075702,0.43841753473784434,0.44460245787301156,298816000
2014-07-23,0.4300917983055115,0.439844988421097,0.42961603915890684,0.4396071230267047,297352000
2014-07-24,0.4308052957057953,0.433659877912886,0.4277128198323596,0.4324704662967807,254576000
2014-07-25,0.4231930375099182,0.43032950670866904,0.4224793849184816,0.4293779604674843,266132000
2014-07-28,0.4215279519557953,0.4250961875140736,0.4143914808392387,0.4250961875140736,330352000
2014-07-29,0.4229552149772644,0.42866440831091246,0.4215279095543992,0.4217658032441476,217972000
2014-07-30,0.4300917983055115,0.4312812103509331,0.4243826318306156,0.4255720438760372,246184000
2014-07-31,0.41629451513290405,0.428188632793576,0.41558086240170106,0.4248582911917132,401880000
2014-08-01,0.42081427574157715,0.4231930991543387,0.41486718885186125,0.416294494242643,219884000
2014-08-04,0.4198627173900604,0.4239067114048846,0.41772178772274504,0.42033847638748484,241724000
2014-08-05,0.420100599527359,0.42628555139740676,0.41510505929710423,0.41867329421648325,298136000
2014-08-06,0.41962486505508423,0.424858270904317,0.41415356552087235,0.41724601327872896,223456000
2014-08-07,0.41534292697906494,0.42699914897655117,0.4124883165359341,0.4231930489820576,407696000
2014-08-08,0.4519768953323364,0.4543557188584687,0.4334220661569418,0.4334220661569418,894348000
2014-08-11,0.4495980441570282,0.4543556909167092,0.44840863246710794,0.4524526265412745,344624000
2014-08-12,0.4495980441570282,0.45197686753686867,0.4446025037162385,0.4493601788337311,296152000
2014-08-13,0.4522148668766022,0.4560209965167622,0.44745721900531127,0.45031180205652216,256596000
2014-08-14,0.44721922278404236,0.4538799339490474,0.44531615840006783,0.4538799339490474,255992000
2014-08-15,0.45292845368385315,0.45554514261681256,0.44436467742115277,0.44864656555250293,369796000
2014-08-18,0.4591134488582611,0.4595892363356982,0.450311805892951,0.45483156006605613,284076000
2014-08-19,0.46281689405441284,0.46520624069364325,0.45756030866149905,0.4592328740955673,248260000
2014-08-20,0.45994964241981506,0.46329474471101306,0.45875496913365676,0.46114431570597336,221468000
2014-08-21,0.4556487500667572,0.46114425212200044,0.45493196898050053,0.45875490587913414,272796000
2014-08-22,0.45588773488998413,0.4597107005972866,0.45230371522060925,0.45517092525945785,251224000
2014-08-25,0.4566046893596649,0.4609055200238286,0.45564893338803664,0.45779936296175117,153380000
2014-08-26,0.46472838521003723,0.4656841124891817,0.45612672576470065,0.45779926274483296,269636000
2014-08-27,0.45947179198265076,0.46544515858479735,0.4587549822937414,0.46186113862350936,182972000
2014-08-28,0.4632948040962219,0.46425053145435075,0.4570824908186002,0.4585161103390549,179704000
2014-08-29,0.46472838521003723,0.4656841124891817,0.4599496633645375,0.46496730278819376,207932000
2014-09-02,0.4659230411052704,0.4659230411052704,0.4616222115436359,0.4659230411052704,192636000
2014-09-03,0.4702237844467163,0.47189632105754853,0.4652061461309668,0.4683123018272283,259456000
2014-09-04,0.4785865545272827,0.48145379304887653,0.46926808629861566,0.4695070323365006,491832000
2014-09-05,0.4771530032157898,0.4802591597343465,0.47404684669723307,0.4781087305369178,253792000
2014-09-08,0.47285208106040955,0.47763077370034523,0.47094059830778434,0.47667504656566007,319288000
2014-09-09,0.4668788015842438,0.47380792428326646,0.46640093792854637,0.4707017677963432,198588000
2014-09-10,0.4685513377189636,0.47022390323557545,0.4642505078594449,0.469507093511779,172376000
2014-09-11,0.46377265453338623,0.46687881108350837,0.45875501483832276,0.46520627401290743,250720000
2014-09-12,0.4568435251712799,0.4666398583472096,0.45636566151268193,0.4666398583472096,262536000
2014-09-15,0.45063120126724243,0.4589939142533917,0.4487197183166139,0.4582771045864988,294152000
2014-09-16,0.4573213458061218,0.4597106922087725,0.44800287774583086,0.4494364969807236,219936000
2014-09-17,0.457560271024704,0.46186110031820404,0.4539762513606633,0.4561266802490415,173584000
2014-09-18,0.4644894003868103,0.4649672639865046,0.4589938977821836,0.46042751706452334,219604000
2014-09-19,0.45588773488998413,0.4664008763434377,0.45517092525945785,0.46592301275083897,601316000
2014-09-22,0.45134806632995605,0.4652062838188172,0.45087017417120184,0.4652062838188172,221464000
2014-09-23,0.4494365453720093,0.45445415626787333,0.44728611628813136,0.4489586532534193,196144000
2014-09-24,0.4520646631717682,0.4534982820966315,0.4487195903247534,0.44919745380529125,159592000
