Date,Close,High,Low,Open,Volume
2013-10-24,16.387409210205078,16.404662427867084,16.09596047309449,16.174521352715676,384764800
2013-10-25,16.204099655151367,16.42807724026355,16.17791214463071,16.369232673396198,337792000
2013-10-28,16.324865341186523,16.359371771883545,16.11937174739275,16.298985518163757,550440800
2013-10-29,15.918193817138672,16.613544933771294,15.852264341911944,16.521735630347877,635807200
2013-10-30,16.171438217163086,16.252156145224905,15.92866577871224,16.008460661447252,354163600
2013-10-31,16.10367202758789,16.251245881244078,16.059615907068572,16.17453268423584,275696400
2013-11-01,16.021408081054688,16.16836487121753,15.892319878168125,16.14433441843944,274890000
2013-11-04,16.22844123840332,16.23059830259036,15.98382094558897,16.054372246333465,244627600
2013-11-05,16.188386917114258,16.294369334781983,16.112906138226347,16.161584042169647,265213200
2013-11-06,16.142526626586914,16.264621604390538,16.058237649094316,16.242618856442057,223375600
2013-11-07,15.88128662109375,16.212863530636792,15.877879051170918,16.10099627034839,262620400
2013-11-08,16.13137435913086,16.149037795372912,15.884395730105984,15.946063017771243,279316800
2013-11-11,16.084579467773438,16.165768704589123,15.940792862672938,16.113708493767014,227452400
2013-11-12,16.114330291748047,16.235495199257702,16.02105484405226,16.04181637226048,204276800
2013-11-13,16.133541107177734,16.18374279164411,16.019811966394144,16.052040739496874,197220800
2013-11-14,16.366880416870117,16.401586662866876,16.171962089608353,16.201091107575497,282419200
2013-11-15,16.26864242553711,16.395693963383593,16.253148658475514,16.317913994962215,317920400
2013-11-18,16.07155418395996,16.33681667255218,16.05823007413137,16.268642112835504,244944000
2013-11-19,16.10006332397461,16.218749012975636,16.051101236418372,16.08394894687354,208938800
2013-11-20,15.959064483642578,16.127023383429506,15.938302970972833,16.09014583964155,193916800
2013-11-21,16.14934539794922,16.151515056173114,15.917862228542361,16.03964608797915,262026800
2013-11-22,16.107820510864258,16.180953383372547,16.068465459761132,16.099143533028528,223725600
2013-11-25,16.22991180419922,16.295916730419023,16.14500388002834,16.14562283653628,229311600
2013-11-26,16.529254913330078,16.61416446621183,16.237964802958643,16.24168185078487,401382800
2013-11-27,16.918481826782227,16.919721395182,16.52926562407662,16.619442983936583,363448400
2013-11-29,17.231769561767578,17.301802665572644,16.97580458315353,17.02755530168236,318127600
2013-12-02,17.081783294677734,17.487730979853463,17.069078138846113,17.291574759963055,472544800
2013-12-03,17.549402236938477,17.551262416489262,17.281662158890175,17.3008746361189,450968000
2013-12-04,17.508502960205078,17.638344852520145,17.378970546245558,17.523996737556125,377809600
2013-12-05,17.59836196899414,17.822718790081606,17.55219013423086,17.745557758359922,447580000
2013-12-06,17.35417366027832,17.5627272513489,17.340230589067534,17.53297761952871,344352400
2013-12-09,17.55280876159668,17.6504218339989,17.38144222929813,17.38144222929813,320493600
2013-12-10,17.525543212890625,17.59774764707851,17.390743066807246,17.464496547510063,278269600
2013-12-11,17.395700454711914,17.69350132212962,17.34395138098184,17.57047625276787,359718800
2013-12-12,17.370296478271484,17.519041399667152,17.354493219916744,17.41987922204654,262290000
2013-12-13,17.180946350097656,17.44279967582816,17.157396216266637,17.441869586213752,332822000
2013-12-16,17.27608299255371,17.435365001393905,17.19892360663074,17.199233084896136,282592800
2013-12-17,17.198301315307617,17.3361995210146,17.14840912089246,17.22371162986795,229902400
2013-12-18,17.067527770996094,17.088600423381283,16.696595799186653,17.034370573906855,565863200
2013-12-19,16.871994018554688,17.043670055459923,16.849372315463533,17.02817628237196,320308800
2013-12-20,17.01329803466797,17.093558808210812,16.883146726056513,16.902049721198612,436413600
2013-12-23,17.666227340698242,17.68574929385931,17.439081902133495,17.601460331800446,501306400
2013-12-24,17.591238021850586,17.721698834634033,17.540415732116134,17.66003156575243,167554800
2013-12-26,17.474409103393555,17.64794530251376,17.458294720410535,17.604560425251787,204008000
2013-12-27,17.356342315673828,17.490212341205773,17.338059930063107,17.471929955595048,225884400
2013-12-30,17.183732986450195,17.356339063426923,17.115558418537915,17.274840384084293,253629600
2013-12-31,17.385162353515625,17.393218717750205,17.167622314579113,17.172891719616686,223084400
2014-01-02,17.140661239624023,17.261516620847182,17.106264473494942,17.219682447723102,234684800
2014-01-03,16.764150619506836,17.158323227376062,16.747106149499594,17.13229396004196,392467600
2014-01-06,16.855573654174805,16.94450978371868,16.53546217355507,16.654768554001635,412610800
2014-01-07,16.73502540588379,16.918476506466956,16.669329956319523,16.86765587302229,317209200
2014-01-08,16.84100341796875,16.90607824611415,16.69318867900905,16.69690572750768,258529600
2014-01-09,16.62594223022461,16.946363058618957,16.589685285879924,16.944502879440417,279148800
2014-01-10,16.51500701904297,16.75857635238963,16.45829802107146,16.72851724043736,304976000
2014-01-13,16.601465225219727,16.811256737027996,16.420182123322782,16.421112213092325,378492800
2014-01-14,16.93179702758789,16.9423325249247,16.66126677190786,16.6786207186678,332561600
2014-01-15,17.271743774414062,17.359751441329422,17.095109484108363,17.15274856461775,391638800
2014-01-16,17.17536735534668,17.255937601128583,17.09572554411994,17.195509916792155,229278000
2014-01-17,16.754549026489258,17.107817669630506,16.730687753666196,17.08953528088891,426739600
2014-01-21,17.014854431152344,17.045841981451566,16.746803184257203,16.764466617516316,328526800
2014-01-22,17.090463638305664,17.269575423022378,16.975806080053488,17.071870118192457,379985200
2014-01-23,17.23517608642578,17.245092629009992,16.882837621290005,17.041808470924796,403239200
2014-01-24,16.921884536743164,17.21782351713646,16.880978795304163,17.167621843761427,429354800
2014-01-27,17.05916976928711,17.192420898146626,16.911975563764052,17.04584564937991,554878800
2014-01-28,15.695667266845703,15.959067948463096,15.558386389096269,15.765700357510346,1065523200
2014-01-29,15.517488479614258,15.722632872421672,15.45148354388382,15.616652277323363,502810000
2014-01-30,15.487425804138184,15.695669896937426,15.391982387815963,15.572954332437197,678501600
2014-01-31,15.512843132019043,15.541662684364477,15.29437457419108,15.34488574664629,464797200
2014-02-03,15.541657447814941,15.73378718039417,15.472554427100121,15.575125784251677,401464000
2014-02-04,15.766629219055176,15.787392391758234,15.579768939545414,15.675523475606802,376681200
2014-02-05,15.884390830993652,15.967749712814618,15.68792343445026,15.697530500482356,328344800
2014-02-06,15.97697925567627,16.00784262414818,15.830460666522164,15.900603323609767,257765200
2014-02-07,16.20049285888672,16.301808527964553,16.128793563767072,16.25348900346129,370280400
2014-02-10,16.49073028564453,16.584252739160274,16.14812817342481,16.168702647034443,345559200
2014-02-11,16.70801544189453,16.76381525635053,16.50662932313852,16.541233665645617,282256800
2014-02-12,16.706764221191406,16.820238477344148,16.6232193453441,16.738874582094276,308100800
2014-02-13,16.97205352783203,16.985146068706705,16.653142606905494,16.66748213571444,307398000
2014-02-14,16.958335876464844,17.0203739456347,16.871674372707805,16.91095199737182,272924400
2014-02-18,17.020687103271484,17.182790565933985,17.008839883573778,17.020998434087037,260251600
2014-02-19,16.7519588470459,17.048735218969984,16.65781378606932,16.982022218715468,313768000
2014-02-20,16.558067321777344,16.74043562138374,16.49104294684646,16.61542712081092,305858000
2014-02-21,16.37413215637207,16.664673629798163,16.353869022547833,16.60918350981116,278784800
2014-02-24,16.445831298828125,16.519714902846104,16.28591053927269,16.30866764827539,288909600
2014-02-25,16.27468490600586,16.508800560807728,16.24164057040515,16.502878618963123,231952000
2014-02-26,16.12785530090332,16.366336248085997,16.073300846743034,16.323004681361454,276217200
2014-02-27,16.44957733154297,16.484179998264167,16.087334826481467,16.12131483166717,301882000
2014-02-28,16.40500259399414,16.607945350477834,16.276564470892744,16.493535428777058,371968800
2014-03-03,16.452383041381836,16.542475841268228,16.298071193374476,16.317087343729327,238781200
2014-03-04,16.560861587524414,16.60450615052605,16.452688334178305,16.553381327308266,259140000
2014-03-05,16.595787048339844,16.67029168284156,16.49509399568631,16.550897136157552,200062800
2014-03-06,16.545589447021484,16.660621985269117,16.462978590104132,16.609184157068423,185488800
2014-03-07,16.535934448242188,16.583942666888607,16.39908039147446,16.556197592546027,220729600
2014-03-10,16.55088996887207,16.62601889740071,16.470460093917087,16.47108442020788,178584000
2014-03-11,16.71206283569336,16.7946737157799,16.602953874843873,16.6921126910727,279224400
2014-03-12,16.728271484375,16.75133992863494,16.584559871462307,16.662807115383572,199326400
2014-03-13,16.542476654052734,16.82335363283877,16.496026766032426,16.754148294300123,257742800
2014-03-14,16.35667610168457,16.549954201058505,16.303991287445104,16.48448817907954,237199200
2014-03-17,16.42057991027832,16.521271240107875,16.392834853869434,16.45050761108877,199544800
2014-03-18,16.56585121154785,16.58362036920519,16.372573121905262,16.394394573176196,209647200
2014-03-19,16.561487197875977,16.71673299327334,16.491033230288195,16.59266188815154,224756000
2014-03-20,16.4816837310791,16.605445185970144,16.439599142560116,16.518780368525896,208398400
2014-03-21,16.61168098449707,16.639114719563363,16.40780428048273,16.582377599929654,374046400
2014-03-24,16.808698654174805,16.84953625360558,16.679949252373664,16.784694556633408,355700800
2014-03-25,16.9895076751709,17.013200443106683,16.821167653788645,16.88071173679218,282293200
2014-03-26,16.827096939086914,17.114521893706748,16.79841787520127,17.037210289755883,299768000
2014-03-27,16.7547664642334,16.880710556956114,16.681820181150623,16.834572012095382,222031600
2014-03-28,16.73606300354004,16.80090470426372,16.65469913068547,16.781577225800646,200564000
2014-03-31,16.73232650756836,16.85920462393481,16.70707375173839,16.809949430024623,168669200
2014-04-01,16.88538360595703,16.892242869961887,16.733254453600797,16.764116147012935,200760000
2014-04-02,16.91344451904297,16.9424365713101,16.84205654332445,16.90814523672034,180420800
2014-04-03,16.796232223510742,16.911887445468217,16.760382567634508,16.877284777575603,162344000
2014-04-04,16.578950881958008,16.83395413707029,16.540295913347297,16.828032191883437,275251200
2014-04-07,16.318645477294922,16.550268912065217,16.269391950266915,16.46048744397303,289850400
2014-04-08,16.31770133972168,16.401247816081174,16.169935855897062,16.372255780304915,243888400
2014-04-09,16.532190322875977,16.537489606089316,16.27344611888037,16.292773602016926,206169600
2014-04-10,16.318954467773438,16.592038104030046,16.309289897254747,16.54340558561118,239652000
2014-04-11,16.19831085205078,16.29869085777593,16.121310615459663,16.17929304226526,271717600
2014-04-14,16.262842178344727,16.27780436574673,16.12349421758362,16.26969977820106,205674000
2014-04-15,16.14687156677246,16.261591087248608,15.94018796665069,16.218883846380553,266490000
2014-04-16,16.17961311340332,16.244454832884184,16.027795218373136,16.149685397548748,214765600
2014-04-17,16.36447525024414,16.45238709147374,16.185536594393906,16.210476359972635,284334400
2014-04-21,16.558679580688477,16.588916944947737,16.333913841132183,16.376934075272658,182548800
2014-04-22,16.575206756591797,16.579259050768997,16.413101670541845,16.46952578802725,202563200
2014-04-23,16.358545303344727,16.55743567437747,16.34919206339209,16.492905311158488,394940000
2014-04-24,17.69965171813965,17.769170039799157,17.480186858491265,17.713368584030842,759911600
2014-04-25,17.829648971557617,17.831205625304875,17.58088071891328,17.59864821494613,390275200
2014-04-28,18.52014923095703,18.57189838655432,17.848660525595804,17.856455447144768,669485600
2014-04-29,18.465274810791016,18.579060311084586,18.377364710973893,18.50923069313429,337377600
2014-04-30,18.39545249938965,18.68661829761012,18.386412254865512,18.474946715879238,456640800
2014-05-01,18.43878746032715,18.542284118401465,18.27917635102795,18.45499663692188,244048000
2014-05-02,18.47307777404785,18.523581614352533,18.38360930943162,18.46559751182636,191514400
2014-05-05,18.73431396484375,18.735562617433608,18.3926476539863,18.397012943440444,287067200
2014-05-06,18.530122756958008,18.84186130850449,18.530122756958008,18.760497454983017,374564400
2014-05-07,18.465274810791016,18.619897893010126,18.32187461331079,18.55630321102587,282864400
2014-05-08,18.432369232177734,18.633624449672173,18.382525869325068,18.44051908742316,230297200
2014-05-09,18.355566024780273,18.377822428129697,18.192240788947846,18.32421720932082,291597600
2014-05-12,18.584096908569336,18.610115174618187,18.41387573872718,18.416698388270866,213208800
2014-05-13,18.61324691772461,18.637698158227053,18.517323721844566,18.55807467323587,159737200
2014-05-14,18.61669158935547,18.727350797663235,18.54992071572936,18.571550976423122,166404000
2014-05-15,18.458389282226562,18.70227723982366,18.433938039952864,18.64271699366624,230846000
2014-05-16,18.730804443359375,18.731430582647118,18.35117820220535,18.452431956543712,276256400
2014-05-19,18.952747344970703,19.038640588971464,18.7251591277851,18.741460511993957,317755200
2014-05-20,18.956506729125977,19.009484128180112,18.83174096983162,18.9502369667869,234836000
2014-05-21,19.006668090820312,19.018892874930373,18.8734393733875,18.928924691790073,196859600
2014-05-22,19.036754608154297,19.11763369789149,18.937382650993445,19.015752161854294,200760000
2014-05-23,19.25181007385254,19.270619365825496,19.01168397259033,19.036135215070527,232209600
2014-05-27,19.612306594848633,19.619515565100542,19.298825209853476,19.306661993353057,348866000
2014-05-28,19.561521530151367,19.743967400496523,19.554310886037687,19.62453053917447,315481600
2014-05-29,19.91795539855957,19.96466471796683,19.679396339075048,19.68190424446831,376474000
2014-05-30,19.84334373474121,20.193501165486452,19.714816120431383,19.999456628661605,564020800
2014-06-02,19.70697784423828,19.90070929682737,19.514187274453555,19.873437088850423,369350800
2014-06-03,19.985668182373047,20.023286765177563,19.69444476904734,19.701027602495824,292709200
2014-06-04,20.213876724243164,20.310116315162833,19.940834867712237,19.982528366403436,335482000
2014-06-05,20.293193817138672,20.356517597048967,20.14460459436587,20.257143929426945,303805600
2014-06-06,20.23738670349121,20.415759336111286,20.202905524434264,20.37312495536434,349938400
2014-06-09,20.561220169067383,20.600718845969826,20.133319231098685,20.34178344720255,301660000
2014-06-10,20.681903839111328,20.857453825185075,20.532686853199266,20.787234165589325,251108000
2014-06-11,20.596324920654297,20.793818248328986,20.510744757690073,20.655572081872283,182724000
2014-06-12,20.251815795898438,20.65338540930215,20.166235606047728,20.635830069289344,218996000
2014-06-13,20.03017234802246,20.284719604673587,19.94239737420592,20.232053615882638,218100000
2014-06-16,20.2320613861084,20.352752230729116,20.0674838748087,20.08065121414761,142244000
2014-06-17,20.20572853088379,20.341778191822645,20.144286532502512,20.256198026338883,118904000
2014-06-18,20.227676391601562,20.251814564108656,20.04554351692779,20.247424892287764,134056000
2014-06-19,20.15744972229004,20.254002378847847,20.043341732872868,20.251807543698256,142112000
2014-06-20,19.948984146118164,20.308860072923082,19.94678931112695,20.155253432740917,403592000
2014-06-23,19.931434631347656,20.1047898145373,19.88096345683156,20.03895813893701,174776000
2014-06-24,19.810747146606445,20.131124562289326,19.790998645075888,19.913882674606487,156144000
2014-06-25,19.82830238342285,19.902910065488086,19.67250251131368,19.7953865402067,147476000
2014-06-26,19.946792602539062,19.979708436164422,19.70541261290115,19.83049144134245,130516000
2014-06-27,20.183792114257812,20.1881801124303,19.918272185162152,19.929244691847565,256116000
2014-06-30,20.392253875732422,20.56780391639994,20.2079261656146,20.210121001519493,197929200
2014-07-01,20.52172088623047,20.64241174936028,20.436140701163612,20.52172088623047,152892000
2014-07-02,20.512941360473633,20.640213361124317,20.427359515966693,20.59852153081159,113860000
2014-07-03,20.633623123168945,20.648983618122582,20.451490344312703,20.554625813644993,91567200
2014-07-07,21.05933952331543,21.063727520505235,20.648992308051376,20.657769976600076,225872000
2014-07-08,20.92328453063965,21.24146868202018,20.609490049854053,21.125165849617694,260888000
2014-07-09,20.93206024169922,21.054944220173812,20.793815765915305,20.94303274299244,145744000
2014-07-10,20.855260848999023,20.967174016951187,20.521716180560507,20.57438218557852,158744000
2014-07-11,20.894763946533203,21.041786141505387,20.81576659642323,20.92548495222383,136072000
2014-07-14,21.1646728515625,21.261225552660555,20.989124464493578,21.035205978880526,171240000
2014-07-15,20.916702270507812,21.252440090936393,20.8530654384927,21.241469262486863,181911600
2014-07-16,20.798208236694336,21.307301266695106,20.78943056860496,21.27877510103139,213585200
2014-07-17,20.427356719970703,20.90792351391313,20.313250399861403,20.85306435201719,229192000
2014-07-18,20.721399307250977,20.789424121135703,20.411992881191132,20.543656187529738,199952000
2014-07-21,20.613880157470703,20.846482478869323,20.565603824915783,20.844287643525327,156316000
2014-07-22,20.785037994384766,20.822341819922848,20.65337635037653,20.7762603282284,220788000
2014-07-23,21.327051162719727,21.47846133133925,20.88378813786633,20.93864730708895,371672000
2014-07-24,21.29193687438965,21.355573700779477,21.158080390288404,21.294131709553078,182916000
2014-07-25,21.432384490966797,21.469688332350046,21.206364932484448,21.252446443752458,173876000
2014-07-28,21.728626251220703,21.776902604094172,21.406055634980728,21.465302820853914,221272000
2014-07-29,21.588176727294922,21.820780711529586,21.559650565888134,21.79664254642817,172572000
2014-07-30,21.53770637512207,21.65839552163623,21.432376052147163,21.601343201103145,132040000
2014-07-31,20.978147506713867,21.384105053751,20.918900336264404,21.320469886077877,227372000
2014-08-01,21.094449996948242,21.201975188554464,20.804793611282776,20.824543785439324,194044000
2014-08-04,20.9759521484375,21.193195674401192,20.883789141514818,21.14711417093985,159832000
2014-08-05,20.87281608581543,20.995700081941607,20.706043752380697,20.925480416416807,223732000
2014-08-06,20.837705612182617,20.951813616090444,20.782846445657018,20.791624113201383,154232000
2014-08-07,20.835506439208984,21.159681501117028,20.751704640929415,20.934743462701707,186844000
2014-08-08,20.892839431762695,20.910482090071344,20.57086848886411,20.786986846903805,167460000
2014-08-11,21.168493270874023,21.188341676106116,20.91488560232702,21.009712759001257,146340000
2014-08-12,21.16408920288086,21.36476896703293,21.084698925360176,21.179526107815633,135180000
2014-08-13,21.444156646728516,21.444156646728516,21.17952354204918,21.20378177293601,127664000
2014-08-14,21.501497268676758,21.516934173774924,21.3471282176951,21.46400788236642,112464000
2014-08-15,21.60734748840332,21.65365819502697,21.360355370581033,21.589704833738267,195804000
2014-08-18,21.867572784423828,21.913883495343285,21.607349492712377,21.719817641018352,190288000
2014-08-19,22.169692993164062,22.20277254969069,21.90285415350924,21.92270256042367,277596000
2014-08-20,22.17852020263672,22.29319412218079,22.041792117894886,22.149852143374847,210796000
2014-08-21,22.180721282958984,22.260111549955756,22.0770727853523,22.178515530404567,133912000
2014-08-22,22.343908309936523,22.376987863338456,22.094712148301113,22.11676462307041,176736000
2014-08-25,22.39243507385254,22.531367243112644,22.33509726705611,22.447567127407673,161080000
2014-08-26,22.24909210205078,22.38361445158121,22.242476524614332,22.36597179008615,132608000
2014-08-27,22.522544860839844,22.619577808964394,22.20718946193173,22.277758419886858,209476000
2014-08-28,22.549001693725586,22.665881335505905,22.396836742919284,22.40345231773762,273840000
2014-08-29,22.604135513305664,22.69234711034465,22.53797639490236,22.683525782391122,178380000
2014-09-02,22.780563354492188,22.877594616782265,22.652656596818208,22.72763537597402,214256000
2014-09-03,21.819055557250977,22.758504258733304,21.739665289168492,22.736451780376225,501684000
2014-09-04,21.63822364807129,22.072662709636514,21.56544895152876,21.799208262548145,342872000
2014-09-05,21.82567024230957,21.918291657129323,21.680120862596088,21.78818086238198,233828000
2014-09-08,21.69115447998047,21.9006556027129,21.622791274509257,21.89845153205019,185426800
2014-09-09,21.609560012817383,22.732049538222256,21.201583138425374,21.84993664980848,759385200
2014-09-10,22.273345947265625,22.29760418141187,21.558835122630573,21.613967167054497,403478400
2014-09-11,22.36817169189453,22.37037744462859,21.969016254344275,22.14323370541499,249412400
2014-09-12,22.41889762878418,22.535777305632607,22.290990868932575,22.31965892924553,250504400
2014-09-15,22.412273406982422,22.725424632525947,22.3703742060792,22.672496669549055,245266000
2014-09-16,22.242477416992188,22.330689045509775,21.808036534602987,22.008718031542923,267632400
2014-09-17,22.401256561279297,22.449773037947235,22.182932416273584,22.33289167029413,243706000
2014-09-18,22.44756317138672,22.571058411187213,22.3968409507564,22.47843698133684,149197600
2014-09-19,22.26451873779297,22.57105268922907,22.1630760047454,22.557821540460786,283609600
2014-09-22,22.286579132080078,22.524749989511935,22.180726539330337,22.449771209855587,211153600
2014-09-23,22.635009765625,22.701168885331118,22.171900975171106,22.185132126113807,253608800
2014-09-24,22.438749313354492,22.681330050512976,22.317458103526743,22.529166702952818,240687200
2014-09-25,21.583099365234375,22.20939875664556,21.550019792871797,22.165293781826747,400368000
2014-09-26,22.218212127685547,22.218212127685547,21.69997128800555,21.728639343116782,249482000
2014-09-29,22.077083587646484,22.149858315084828,21.75070103223931,21.755112539506694,199065200
2014-09-30,22.218212127685547,22.39242957604537,22.16969566326935,22.231443278891295,221056400
2014-10-01,21.871980667114258,22.204978624659237,21.766126421190712,22.182924464990386,205965200
2014-10-02,22.030763626098633,22.101332570337036,21.62058111193281,21.89182980783503,191031200
2014-10-03,21.96902084350586,22.099131679556365,21.841114078153467,21.92932569848259,173878400
2014-10-06,21.96902084350586,22.196164630168074,21.924914192092942,22.041793873967926,148204800
2014-10-07,21.777156829833984,22.079281029020013,21.772747006723833,21.927116053025355,168376800
2014-10-08,22.229246139526367,22.297609352066097,21.680129638330474,21.779368350804162,229618800
2014-10-09,22.277755737304688,22.57767419312337,22.187340059482427,22.39243133173349,309506000
2014-10-10,22.21380043029785,22.500486004707604,22.11897326216707,22.204979102739618,265326400
2014-10-13,22.01091957092285,22.445360403346083,22.01091957092285,22.346123384237803,214333600
2014-10-14,21.777156829833984,22.167490951194356,21.73746169185696,22.138822894737338,254754400
2014-10-15,21.510324478149414,21.865375074967357,20.989877703279518,21.60515168753241,403734400
2014-10-16,21.22804069519043,21.550011599951723,21.040592099729604,21.071465906864503,288618000
2014-10-17,21.538990020751953,21.832292945946204,21.349335624197533,21.501500628583383,272718800
2014-10-20,21.99989891052246,22.044003887963548,21.660285200235567,21.68233768895611,310069200
2014-10-21,22.597522735595703,22.718812224356014,22.332887911716284,22.718812224356014,378495600
2014-10-22,22.712200164794922,22.95919236882564,22.626194296404094,22.679120596376126,273052400
2014-10-23,23.117971420288086,23.166487893089833,22.853336572959464,22.952575271643934,284298800
2014-10-24,23.2039737701416,23.26351563434096,23.05180879802626,23.195152441649775,188215600
2014-10-27,23.179718017578125,23.26131405298578,23.08930065273479,23.12238021749446,136750800
2014-10-28,23.539180755615234,23.539180755615234,23.23264667712585,23.243673760667313,192243600
2014-10-29,23.671493530273438,23.678110788829787,23.455376860666775,23.51933023340651,210751600
2014-10-30,23.59210777282715,23.673702130709,23.353936911043927,23.587696266592282,162619200
2014-10-31,23.817039489746094,23.82586081738258,23.642822054541924,23.81924524227927,178557200
2014-11-03,24.125782012939453,24.324257701438697,23.819247992783662,23.865558706350754,209130400
2014-11-04,23.94936180114746,24.145631761414265,23.7552975939445,24.116963701570743,166297600
2014-11-05,24.006704330444336,24.103737294400695,23.845717975016463,24.05963063692192,149743600
2014-11-06,24.075355529785156,24.095290006071416,23.876020905674586,24.053207425971983,139874000
2014-11-07,24.14401626586914,24.212675892971188,24.04213363895282,24.086429845510537,134766000
2014-11-10,24.104158401489258,24.214900650850367,24.068720070593244,24.146239307187496,108782000
2014-11-11,24.29684066772461,24.307915564855488,24.008911930034355,24.075356243443466,109769200
2014-11-12,24.64014434814453,24.68001161558041,24.223754202541528,24.22596783032693,187769600
2014-11-13,24.98787498474121,25.127409576584157,24.717663691826626,24.76196159464422,238091600
2014-11-14,25.289094924926758,25.291310242599803,24.631285828791164,25.06096620857908,176254400
2014-11-17,25.247011184692383,25.975695204945072,25.09418806807948,25.30902655836628,186986800
2014-11-18,25.574806213378906,25.623533056080113,25.224860424699358,25.235935321601275,176896000
2014-11-19,25.397619247436523,25.634607520550304,25.204928874311175,25.56816320525581,167476800
2014-11-20,25.760854721069336,25.882671839200906,25.437487640874473,25.450777856356574,173582000
2014-11-21,25.796289443969727,26.0399219564532,25.698835763059563,26.026633432617064,228717200
2014-11-24,26.274700164794922,26.305707853165757,25.829517628988384,25.880458107115206,189803200
2014-11-25,26.04656982421875,26.522761708509506,26.01334682023713,26.372152221612712,275361600
2014-11-26,26.356643676757812,26.378791778863942,26.097507333553185,26.12187075280749,163073200
2014-11-28,26.341144561767578,26.445242519112067,26.146238862559972,26.41644846039591,99257600
2014-12-01,25.486207962036133,26.412012753394592,24.64456662814963,26.314559083843676,335256000
2014-12-02,25.38875961303711,25.63682278306449,24.972369492790676,25.13848281535913,237395600
2014-12-03,25.67669105529785,25.769714114035114,25.495073883090356,25.636823788725856,172253600
2014-12-04,25.579238891601562,25.95797710179481,25.53494267711282,25.64125426780271,168178000
2014-12-05,25.470703125,25.709906655550004,25.390968614816668,25.68997218310833,153275600
2014-12-08,24.89484977722168,25.393189734858176,24.722092195607758,25.27137262485243,230659600
2014-12-09,25.275802612304688,25.315669875486243,24.219320982889517,24.40536877433411,240832000
2014-12-10,24.795183181762695,25.43748841643638,24.70437543712595,25.340036408752095,178261200
2014-12-11,24.722091674804688,25.20492778006816,24.66007461751328,24.86384156902956,165606800
2014-12-12,24.30349349975586,24.777470166708326,24.270270488750448,24.465176228966985,224112400
2014-12-15,23.971269607543945,24.717671335573026,23.554877641253665,24.518334935731158,268872400
2014-12-16,23.643461227416992,24.398723891308634,23.53493433754765,23.55929775830493,243162800
2014-12-17,24.232614517211914,24.32785120863559,23.658968912271618,23.7254149232752,213647200
2014-12-18,24.950218200683594,24.950218200683594,24.509464714244114,24.777460637646605,236024800
2014-12-19,24.757526397705078,25.080893424625746,24.730949350703757,24.86383965508607,353719200
2014-12-22,25.01445770263672,25.136273152715955,24.799617486749767,24.84170007866772,180670000
2014-12-23,24.925857543945312,25.100830443535045,24.908138384287398,25.078682338858687,104113600
2014-12-24,24.808469772338867,24.96350818676613,24.808469772338867,24.934715821170208,57918400
2014-12-26,25.247011184692383,25.36439766911686,24.808472933831425,24.828405722601378,134884000
2014-12-29,25.22929573059082,25.41977081219258,25.18278250682444,25.202716986980366,110395600
2014-12-30,24.921428680419922,25.231507237303884,24.8306209378551,25.16949186388553,119526000
2014-12-31,24.44744300842285,25.056524997424994,24.409791072834512,24.98786538667078,165613600
2015-01-02,24.214895248413086,24.68222757163672,23.776355295274307,24.67115267325441,212818400
2015-01-05,23.532716751098633,24.064279632140636,23.34667067211943,23.984545115494743,257142000
2015-01-06,23.53493881225586,23.79407522071628,23.17391806682534,23.596954189686496,263188400
2015-01-07,23.864944458007812,23.964611763586213,23.632385158602347,23.743127360263635,160423600
2015-01-08,24.781896591186523,24.8394830250832,24.075360608884285,24.192748794463913,237458000
2015-01-09,24.808469772338867,25.083109973520873,24.409797149823067,24.954648607400006,214798000
2015-01-12,24.19717025756836,24.945786907555252,24.09750295530747,24.939142646043436,198603200
2015-01-13,24.412012100219727,24.98344228730691,24.121868061955624,24.68000803529737,268367600
2015-01-14,24.318998336791992,24.471821489973493,24.031067816074064,24.150669646689547,195826400
2015-01-15,23.65896224975586,24.376571193466866,23.623525626380783,24.363282670925187,240056000
2015-01-16,23.47513771057129,23.827298884688386,23.300164782396326,23.705481754379125,314053200
2015-01-20,24.07978630065918,24.13515740540139,23.588090620181628,23.88487893049971,199599600
2015-01-21,24.26361846923828,24.59805872103091,23.98011699709323,24.13072646769229,194303600
2015-01-22,24.89484977722168,24.91035361942313,24.30127144897852,24.42087324158633,215185600
2015-01-23,25.023319244384766,25.193861563769225,24.702165709476535,24.872709718653606,185859200
2015-01-26,25.049888610839844,25.32895946484357,24.983444295938444,25.191638510380002,222460000
2015-01-27,24.172815322875977,24.912574343678344,24.148451895587154,24.899284126198346,382274800
2015-01-28,25.539377212524414,26.161749808003105,25.539377212524414,26.053221186104842,585908400
2015-01-29,26.334503173828125,26.398733871324843,25.59474418351453,25.76307284971998,337745600
2015-01-30,25.949106216430664,26.57812093410459,25.88044492162606,26.223746326274814,334982000
2015-02-02,26.274700164794922,26.39430197270769,25.709915821075615,26.146240465741013,250956400
2015-02-03,26.279129028320312,26.376581032432806,26.048785008958852,26.24590602450807,207662800
2015-02-04,26.480680465698242,26.691091708380142,26.203824901479106,26.24590748797394,280598800
2015-02-05,26.669679641723633,26.734163811771065,26.516251730353517,26.687467032819562,168984800
2015-02-06,26.445096969604492,26.73861012725943,26.338364141156898,26.687466924856036,174826400
2015-02-09,26.620763778686523,26.647445716847848,26.333921068225507,26.3606047028478,155559200
